date,factor,q1,q2,q3,q4,q5,top_minus_bottom
2024-02-29,low_volatility,-0.01964736754263725,-0.00947609892929257,0.028567652910813292,0.0019948885696017215,-0.0049723681867620325,0.014674999355875218
2024-03-31,momentum,0.015398391592124333,-0.014094586189171521,-0.009002751582607027,-0.0020285446553090837,0.015342276360213809,-5.611523191052445e-05
2024-03-31,value,0.002386010902217689,0.005012580358553459,0.010870585009987731,-0.0006657779735163294,-0.01198861277199204,-0.01437462367420973
2024-03-31,quality,-0.008631435216664374,0.004446097108145269,0.008927590859187335,0.00453117701102263,-0.0036586442364403503,0.004972790980224023
2024-03-31,low_volatility,-0.009096782158396599,-0.010406016469003904,0.010009676500242232,0.015114313649985323,-6.405997576541811e-06,0.009090376160820058
2024-04-30,momentum,0.03580281257276078,-0.008814974658261532,-0.024354946094125574,-0.004054091665332821,0.010675491997961023,-0.025127320574799758
2024-04-30,value,0.00797937934956081,0.00028102664319738514,-0.015157670509737597,0.01698356158036816,-0.0008320049103868854,-0.008811384259947696
2024-04-30,quality,-0.011216153314883914,-0.022343145022561395,0.02139938196436005,0.006746579280012122,0.014667629246075014,0.025883782560958926
2024-04-30,low_volatility,0.014207329949832098,0.009007328209577541,0.0017331018546582811,-0.0023707232476352204,-0.013322744613430826,-0.027530074563262924
2024-05-31,momentum,0.0007375147327040755,-0.017229593591295063,-0.006049197365528164,0.005474692652670021,0.010184078305420058,0.009446563572715982
2024-05-31,value,0.0038936849040480228,-0.0008590898103014721,0.013838516047489462,0.0006358318721833622,-0.024391448279448447,-0.02828513318349647
2024-05-31,quality,-0.030792341005165046,0.006449371096064327,0.0025013895433481483,-0.0018898382566151562,0.016848913356338657,0.0476412543615037
2024-05-31,low_volatility,0.004615629733295717,-0.01661766210016797,-0.005536400649405432,0.0018858540129767065,0.008770073737271905,0.004154444003976188
2024-06-30,momentum,0.004393797146399902,-0.00446124255601541,-0.03000922436227471,0.005598828705282538,0.01710013120468288,0.012706334058282977
2024-06-30,value,0.004551450548393154,-0.010861606066876773,-0.0035973420973760663,-0.00034565591921077444,0.0028754436731456556,-0.0016760068752474985
2024-06-30,quality,-0.006229062572726968,0.005861267445283963,0.00901804061073474,-0.015344696157851428,-0.0006832591873651095,0.005545803385361858
2024-06-30,low_volatility,-0.008888113859379132,-0.013242391649787627,-0.0014628343042082993,-0.006563622612330755,0.02277925256378101,0.03166736642316014
2024-07-31,momentum,0.014940361566124789,0.01621908915515479,0.015713170576095004,-0.0012827700151753663,0.0016149116054700375,-0.013325449960654752
2024-07-31,value,-0.009716374145830686,0.020982206724591702,0.022732273221563837,-0.002058213504958001,0.015264870592302405,0.02498124473813309
2024-07-31,quality,-0.005254563161204967,0.026426138781335512,0.01635368963379169,-0.014337697082269346,0.024017194716016366,0.029271757877221333
2024-07-31,low_volatility,0.023476035225451573,0.0042725189820534415,0.006231158227073685,-0.004407695044988102,0.017632745498078656,-0.005843289727372917
2024-08-31,momentum,-0.007911086909479486,0.007495051627404281,-0.0030149572595675467,0.0018991044102354693,-0.011575486026924991,-0.003664399117445505
2024-08-31,value,-0.033331759645666724,0.011491711110013497,-0.005783444424066903,-0.0051488910143115295,0.019665009815699387,0.05299676946136611
2024-08-31,quality,-0.0061788893815998835,0.009105549498473791,0.00035594158201739947,-0.0015794722246675775,-0.014810503632556005,-0.008631614250956121
2024-08-31,low_volatility,-0.013612866572436978,-0.021201799835072033,0.02036275892840707,0.002554406998265396,-0.001209873677495732,0.012402992894941246
2024-09-30,momentum,-0.001307241873543058,-0.020000755613417798,-0.0025852393730804225,0.008972163046532821,0.007538002480782175,0.008845244354325233
2024-09-30,value,-0.013957331076824397,-0.0175014268746846,0.015128146725237195,0.004896577017949771,0.004050962875595749,0.018008293952420144
2024-09-30,quality,-0.011633758121718402,-0.02985000709682902,0.019824928932860687,0.012789867991409975,0.0014858969615504757,0.013119655083268877
2024-09-30,low_volatility,0.014613446042905981,-0.027348328844367376,0.021167886879256432,-0.0009890263238758912,-0.014827049086645427,-0.02944049512955141
2024-10-31,momentum,-0.024584991617801966,0.02071830546960431,0.005486608378809538,0.008799738702108328,0.01750451097283743,0.0420895025906394
2024-10-31,value,0.016647721673826332,-0.000978634931023553,-0.01559095779912802,0.02177042719590011,0.006075615765982767,-0.010572105907843566
2024-10-31,quality,-0.020095745734630917,0.006631970435390028,0.008404175757293974,0.0022213764713375885,0.03076239497616696,0.050858140710797875
2024-10-31,low_volatility,-0.009844188593528225,0.011868969973008453,0.013881101965089543,0.008179890971322523,0.0038383975896653434,0.013682586183193568
2024-11-30,momentum,0.01568425625969393,0.012536911025788671,0.022296544631555854,0.014766934517106594,0.024398714534735483,0.008714458275041553
2024-11-30,value,0.016557308122115633,0.010263870240367134,0.01156513103061813,0.008013461348354673,0.043283590227424965,0.02672628210530933
2024-11-30,quality,0.014698079123493274,0.0057537655445974055,3.0404891984575634e-05,0.020201875910299337,0.04899923549850594,0.034301156375012666
2024-11-30,low_volatility,0.015222416777510794,0.02364407938209842,0.041177548953548256,0.010052169921394521,-0.00041285406567145855,-0.015635270843182253
