date,momentum,value,quality,low_volatility
2022-02-28,0.08972097209720971,-0.05952595259525952,0.14059405940594058,0.12150015001500147
2022-03-31,0.16049204920492044,0.18315031503150314,0.23414341434143415,-0.12310831083108309
2022-04-30,0.04054005400540054,0.06713471347134713,-0.022430243024302427,-0.046432643264326424
2022-05-31,-0.1533273327332733,0.07095109510951093,-0.029546954695469547,-0.018841884188418843
2022-06-30,0.02232223222322232,-0.03561956195619562,0.025634563456345634,-0.03671167116711671
2022-07-31,-0.255985598559856,-0.0774077407740774,-0.02478247824782478,-0.022694269426942693
2022-08-31,-0.04796879687968796,0.0821122112211221,-0.027098709870987097,-0.08266426642664265
2022-09-30,-0.11663966396639663,0.06726672667266725,0.11113111311131112,0.07882388238823883
2022-10-31,0.051101110111011094,-0.0165016501650165,0.05357335733573356,0.050753075307530746
2022-11-30,0.04699669966996699,-0.17754575457545752,0.23138313831383137,0.025178517851785175
2022-12-31,0.004608460846084608,-0.017713771377137713,0.053741374137413735,0.12930093009300928
2023-01-31,-0.008304830483048304,0.07875187518751875,-0.0037803780378037797,-0.07607560756075607
2023-02-28,0.181014101410141,-0.13839783978397838,0.2715751575157515,-0.05768976897689768
2023-03-31,-0.21370537053705368,-0.031419141914191415,0.004692469246924692,-0.08398439843984397
2023-04-30,-0.10244224422442243,0.1029222922292229,0.17309330933093306,0.03407140714071406
2023-05-31,0.1479027902790279,0.06108610861086108,0.06642664266426643,0.206036603660366
2023-06-30,0.15146714671467146,0.0859165916591659,0.10400240024002398,-0.2117131713171317
2023-07-31,0.002076207620762076,0.23115511551155113,-0.025670567056705666,-0.04936093609360936
2023-08-31,-0.0554095409540954,0.1738253825382538,0.031083108310831078,0.13893789378937893
2023-09-30,-0.008148814881488147,0.07397539753975396,-0.07948394839483948,0.1466066606660666
2023-10-31,-0.14421842184218422,-0.05098109810981098,0.017245724572457242,-0.056261626162616256
2023-11-30,0.09443744374437443,0.07085508550855085,-0.054653465346534646,0.14858685868586857
2023-12-31,-0.14586258625862583,0.016897689768976897,-0.08756075607560755,0.10905490549054904
2024-01-31,-0.07139513951395139,0.275055505550555,-0.025730573057305726,0.19783978397839783
2024-02-29,-0.17932193219321932,0.0961056105610561,0.09024902490249025,0.044284428442844276
2024-03-31,0.012457245724572456,-0.06425442544254424,0.02994299429942994,0.12048004800480047
2024-04-30,-0.038523852385238526,0.007548754875487548,0.2053165316531653,-0.13725772577257725
2024-05-31,0.09425742574257426,-0.08891689168916891,0.20152415241524152,0.11603960396039602
2024-06-30,0.055313531353135305,-0.017317731773177313,-0.002172217221722172,0.16235223522352235
2024-07-31,-0.10503450345034503,0.05023702370237023,0.05568556855685568,-0.07169516951695169
2024-08-31,-0.025478547854785476,0.16189618961896185,-0.12828082808280827,0.0973057305730573
2024-09-30,0.1402100210021002,0.16199219921992197,0.18163816381638165,-0.07475547554755475
2024-10-31,0.0787038703870387,-0.020042004200420037,0.20159615961596158,0.029714971497149714
2024-11-30,0.05594959495949594,0.13536153615361535,0.26088208820882086,-0.14325832583258324
2024-12-31,,,,
